Rewards,Mean Reward,Epsilon
1.0,0.25301204819277107,0.9827103345251167
0.0,0.25,0.9825755645124041
0.0,0.24705882352941178,0.9824215647423922
1.0,0.2558139534883721,0.9822290996765919
1.0,0.26436781609195403,0.9817865760789712
0.0,0.26136363636363635,0.9816519353833888
0.0,0.25842696629213485,0.9814980833822158
2.0,0.2777777777777778,0.9809790145783799
0.0,0.27472527472527475,0.9808444869334937
0.0,0.2717391304347826,0.9807099781211596
0.0,0.26881720430107525,0.980575488138741
0.0,0.26595744680851063,0.9804410169836021
0.0,0.2631578947368421,0.9803449776839488
0.0,0.2604166666666667,0.9801913347792794
2.0,0.27835051546391754,0.9795386266175555
0.0,0.2755102040816326,0.9793851127187362
0.0,0.2727272727272727,0.9792316233801758
1.0,0.28,0.9789247183681149
0.0,0.27722772277227725,0.9787904783045671
0.0,0.27450980392156865,0.9786370840999019
0.0,0.27184466019417475,0.978502884302333
0.0,0.2692307692307692,0.9783687032914206
0.0,0.26666666666666666,0.9782153765653591
1.0,0.27358490566037735,0.9778704811147015
0.0,0.27102803738317754,0.9777363886340382
1.0,0.2777777777777778,0.9774682599849833
0.0,0.27522935779816515,0.9773342238113365
0.0,0.2727272727272727,0.9771810625887513
0.0,0.2702702702702703,0.9770662077526686
0.0,0.26785714285714285,0.9769322278623944
0.0,0.26548672566371684,0.9768939513388155
0.0,0.2631578947368421,0.9767599955627511
2.0,0.2782608695652174,0.9761096199185486
0.0,0.27586206896551724,0.9759757739411971
1.0,0.28205128205128205,0.9756507974271951
0.0,0.2796610169491525,0.975517015680496
0.0,0.2773109243697479,0.9753832526619306
0.0,0.275,0.9752495083688768
0.0,0.2727272727272727,0.9751157827987136
0.0,0.27049180327868855,0.9749629764982957
0.0,0.2682926829268293,0.9748292910397864
2.0,0.28225806451612906,0.9741993116237757
1.0,0.288,0.973722331223001
0.0,0.2857142857142857,0.9735697478570002
1.0,0.29133858267716534,0.9732074601918305
1.0,0.296875,0.9727690855940296
0.0,0.29457364341085274,0.9726166547351286
1.0,0.3,0.9721785518453403
0.0,0.29770992366412213,0.9720262154642805
1.0,0.30303030303030304,0.9717216158138753
0.0,0.3007518796992481,0.9715883841140979
0.0,0.29850746268656714,0.9714361421523214
0.0,0.2962962962962963,0.97128392454731
0.0,0.29411764705882354,0.9711317312951674
0.0,0.291970802919708,0.970979562391997
0.0,0.2898550724637681,0.970846434572427
1.0,0.2949640287769784,0.9704091457966529
4.0,0.32142857142857145,0.9693452834274965
0.0,0.3191489361702128,0.9691934003331196
0.0,0.31690140845070425,0.969041541538094
0.0,0.3146853146853147,0.9689846007538423
0.0,0.3125,0.9688517522093518
0.0,0.3103448275862069,0.9686999480736531
0.0,0.3082191780821918,0.9685671393777483
0.0,0.30612244897959184,0.9684153807764597
0.0,0.30405405405405406,0.9682636464546049
0.0,0.30201342281879195,0.9681119364082996
0.0,0.3,0.9679602506336599
0.0,0.2980132450331126,0.9678085891268026
2.0,0.3092105263157895,0.9673537501741032
0.0,0.30718954248366015,0.9672021856995566
0.0,0.3051948051948052,0.967050645473386
1.0,0.3096774193548387,0.9666151023590647
0.0,0.3076923076923077,0.9664636560587144
1.0,0.31210191082802546,0.9660094625189762
2.0,0.3227848101265823,0.9654231184376623
0.0,0.32075471698113206,0.9652718628394827
0.0,0.31875,0.9651395340419172
0.0,0.3167701863354037,0.9649883238136114
0.0,0.3148148148148148,0.9648371377770066
2.0,0.32515337423312884,0.9641004521542834
0.0,0.3231707317073171,0.9639871668972763
0.0,0.3212121212121212,0.963836141032964
0.0,0.3192771084337349,0.9636851393308571
0.0,0.31736526946107785,0.9635530326590335
0.0,0.31547619047619047,0.9634020762506429
0.0,0.3136094674556213,0.9632700092048767
0.0,0.31176470588235294,0.9631945506225237
3.0,0.32748538011695905,0.9624591457182359
0.0,0.32558139534883723,0.962327210673504
0.0,0.3236994219653179,0.9622141381927076
0.0,0.3218390804597701,0.9620633959902946
0.0,0.32,0.9619315163466464
0.0,0.3181818181818182,0.9617808193601114
0.0,0.3163841807909605,0.9616301464831654
0.0,0.3146067415730337,0.9614794977119512
0.0,0.3128491620111732,0.96134769980834
0.0,0.3111111111111111,0.9612159203551438
0.0,0.30939226519337015,0.9610653378548082
0.0,0.3076923076923077,0.9609147794457454
2.0,0.31693989071038253,0.9602939805774727
0.0,0.31521739130434784,0.9601623486346428
1.0,0.31891891891891894,0.9596923849610348
0.0,0.3172043010752688,0.9595984204208441
1.0,0.32085561497326204,0.9591663045417222
0.0,0.3191489361702128,0.9590348304624868
0.0,0.31746031746031744,0.958903374788334
0.0,0.3157894736842105,0.9587531622656901
0.0,0.31413612565445026,0.9586217460223245
0.0,0.3125,0.9584715785566785
0.0,0.31088082901554404,0.9583214351159051
0.0,0.30927835051546393,0.9581525524574794
0.0,0.3076923076923077,0.9580212202936014
0.0,0.30612244897959184,0.9578899065149392
0.0,0.30456852791878175,0.9577398561342475
1.0,0.30808080808080807,0.9574398273874443
0.0,0.3065326633165829,0.9573085949980916
0.0,0.305,0.9571773809799875
0.0,0.3034825870646766,0.9570274445942614
0.0,0.30198019801980197,0.9568962699344586
1.0,0.3054187192118227,0.9565777793491484
0.0,0.30392156862745096,0.9564279388920088
1.0,0.3073170731707317,0.955978561340581
0.0,0.3058252427184466,0.9558475335141553
0.0,0.30434782608695654,0.9557165240303411
0.0,0.30288461538461536,0.9555668213630291
0.0,0.3014354066985646,0.9554171426462276
0.0,0.3,0.9552861934129173
3.0,0.3127962085308057,0.9543887495092384
0.0,0.3113207547169811,0.9542392592688551
0.0,0.30985915492957744,0.9540897929449969
0.0,0.308411214953271,0.9539403505338374
0.0,0.30697674418604654,0.9537909320315509
0.0,0.3055555555555556,0.9536602104517906
1.0,0.3087557603686636,0.9532121610912228
0.0,0.3073394495412844,0.9530628590899267
0.0,0.3059360730593607,0.9529135809750401
0.0,0.30454545454545456,0.9527829822158299
0.0,0.3031674208144796,0.9526337488776608
0.0,0.30180180180180183,0.9525964442738029
1.0,0.30493273542600896,0.9522794153807157
1.0,0.3080357142857143,0.9519624942591298
0.0,0.30666666666666664,0.9518133921885321
0.0,0.3053097345132743,0.9516829474449708
0.0,0.3039647577092511,0.9515525209623953
0.0,0.3026315789473684,0.9514221127382493
0.0,0.30131004366812225,0.9513103487906917
0.0,0.3,0.9511613510550219
0.0,0.2987012987012987,0.9510123771570826
0.0,0.2974137931034483,0.9508820445477763
0.0,0.296137339055794,0.9507331153353034
0.0,0.2948717948717949,0.9505842099495981
1.0,0.2978723404255319,0.950137636714973
0.0,0.2966101694915254,0.9499888265982254
0.0,0.29535864978902954,0.9498586372759668
0.0,0.29411764705882354,0.9497284661789376
0.0,0.2928870292887029,0.9495611301157227
1.0,0.29583333333333334,0.9491336303283588
1.0,0.2987551867219917,0.9488177785918852
0.0,0.2975206611570248,0.9486877532048719
2.0,0.3045267489711934,0.948093583197504
0.0,0.30327868852459017,0.9479451001031568
0.0,0.3020408163265306,0.94781519688258
0.0,0.3008130081300813,0.9476667583264798
0.0,0.29959514170040485,0.9475368940710241
0.0,0.29838709677419356,0.9473885000398119
0.0,0.2971887550200803,0.9472586747377895
0.0,0.296,0.9471288676100372
0.0,0.2948207171314741,0.9469990786540106
0.0,0.29365079365079366,0.9468693078671662
0.0,0.2924901185770751,0.9467210206412018
1.0,0.2952755905511811,0.9464059890525887
0.0,0.29411764705882354,0.9462577759517045
0.0,0.29296875,0.9460910645565089
0.0,0.2918287937743191,0.9459429018395132
0.0,0.29069767441860467,0.9458132789070727
0.0,0.28957528957528955,0.9456836741205724
1.0,0.2923076923076923,0.9452579575527944
0.0,0.29118773946360155,0.9451099281222562
0.0,0.2900763358778626,0.9449619223745322
0.0,0.2889733840304182,0.9448324367696036
0.0,0.2878787878787879,0.9447029692913907
0.0,0.28679245283018867,0.9445735199373563
4.0,0.3007518796992481,0.9434646971401685
0.0,0.299625468164794,0.9433169546083437
1.0,0.30223880597014924,0.9428923264811807
0.0,0.30111524163568776,0.9427631305993962
0.0,0.3,0.9426339528037689
0.0,0.2988929889298893,0.9424863431804051
0.0,0.2977941176470588,0.9423387571726917
3.0,0.3076923076923077,0.9414537368435335
0.0,0.30656934306569344,0.9413063160396172
0.0,0.3054545454545455,0.9411589188211429
0.0,0.30434782608695654,0.9410115451843368
1.0,0.30685920577617326,0.940587977301634
0.0,0.3057553956834532,0.9404406950081634
0.0,0.3046594982078853,0.9402934362779747
0.0,0.30357142857142855,0.940146201107298
0.0,0.302491103202847,0.9400173896561549
0.0,0.30141843971631205,0.9398701986494045
0.0,0.3003533568904594,0.9397230311913312
0.0,0.2992957746478873,0.9395758872781675
2.0,0.30526315789473685,0.9390059269340194
1.0,0.3076923076923077,0.9387118920854854
1.0,0.31010452961672474,0.9384914276881708
0.0,0.3090277777777778,0.9383628478890905
0.0,0.3079584775086505,0.9382159215878457
0.0,0.30689655172413793,0.9380690187929286
1.0,0.30927835051546393,0.937756928384915
1.0,0.3116438356164384,0.9374449440696031
2.0,0.3174061433447099,0.936839630182073
0.0,0.3163265306122449,0.9366929475761652
0.0,0.3152542372881356,0.9365462884375969
1.0,0.31756756756756754,0.9362163911588325
0.0,0.3164983164983165,0.936088129842572
1.0,0.3187919463087248,0.9356485130567167
0.0,0.3177257525083612,0.9355203312378254
0.0,0.31666666666666665,0.9353738597028627
0.0,0.31561461794019935,0.9352274116014707
0.0,0.31456953642384106,0.9350809869299006
0.0,0.31353135313531355,0.9349528845591056
1.0,0.3157894736842105,0.9345321030193823
0.0,0.31475409836065577,0.9343857895882859
0.0,0.3137254901960784,0.934257784538306
0.0,0.3127035830618892,0.9341297974077789
0.0,0.3116883116883117,0.9340018281941957
0.0,0.3106796116504854,0.9338555996002842
0.0,0.3096774193548387,0.933837322671062
0.0,0.3086816720257235,0.9336911203959286
0.0,0.3076923076923077,0.9335449415112879
1.0,0.30990415335463256,0.933124807476429
0.0,0.3089171974522293,0.9329787191946071
0.0,0.30793650793650795,0.9328326542850403
0.0,0.3069620253164557,0.9327048666587828
0.0,0.305993690851735,0.932577096921541
1.0,0.3081761006289308,0.9321391650270815
1.0,0.3103448275862069,0.9317196775006972
0.0,0.309375,0.9315738140216866
0.0,0.308411214953271,0.9314279738789656
0.0,0.30745341614906835,0.9312821570688009
0.0,0.3065015479876161,0.9311545864969596
1.0,0.30864197530864196,0.9308448465963176
0.0,0.3076923076923077,0.9306991230790544
0.0,0.3067484662576687,0.9305534228756889
0.0,0.3058103975535168,0.9304077459824911
0.0,0.3048780487804878,0.9302620923957314
0.0,0.303951367781155,0.9301346646229484
1.0,0.30606060606060603,0.9298252714367987
0.0,0.30513595166163143,0.9296797110385112
0.0,0.3042168674698795,0.9295341739280244
0.0,0.3033033033033033,0.9293886601016124
0.0,0.3023952095808383,0.9292431695555502
1.0,0.3044776119402985,0.9288431905627772
0.0,0.30357142857142855,0.9286977872848596
0.0,0.3026706231454006,0.9285705784994623
0.0,0.30177514792899407,0.9284433875220487
0.0,0.3008849557522124,0.9283162143501253
0.0,0.3,0.9281708953816568
0.0,0.2991202346041056,0.9280255996623633
0.0,0.2982456140350877,0.9278984849766461
0.0,0.29737609329446063,0.9277713880857393
0.0,0.29651162790697677,0.9276443089871519
1.0,0.2985507246376812,0.9272450333382819
1.0,0.30057803468208094,0.9269547613736049
0.0,0.29971181556195964,0.9268277965947546
0.0,0.2988505747126437,0.9266827157540761
3.0,0.30659025787965616,0.9256677995715863
1.0,0.30857142857142855,0.9252331833440312
1.0,0.31054131054131057,0.9249254563782429
0.0,0.3096590909090909,0.9247806798876504
0.0,0.3087818696883853,0.924654019458903
0.0,0.307909604519774,0.9245092863947435
0.0,0.30704225352112674,0.9243826639584256
2.0,0.31179775280898875,0.92378596833143
0.0,0.31092436974789917,0.9236413741443404
0.0,0.3100558659217877,0.92349680309047
1.0,0.31197771587743733,0.923099351942775
0.0,0.3111111111111111,0.9229548676055194
0.0,0.31024930747922436,0.9228284627725993
0.0,0.30939226519337015,0.9226840217741438
0.0,0.3085399449035813,0.9225396038843992
0.0,0.3076923076923077,0.9224854531327049
0.0,0.30684931506849317,0.922359114013211
0.0,0.30601092896174864,0.9222147481045496
1.0,0.3079019073569482,0.9217817889439707
0.0,0.3070652173913043,0.921637515399931
0.0,0.3062330623306233,0.9215653872838621
1.0,0.3081081081081081,0.921240882158867
0.0,0.30727762803234504,0.9210966951529898
2.0,0.3118279569892473,0.9205021675498791
0.0,0.3109919571045576,0.9203580987288842
4.0,0.32085561497326204,0.9192963027552122
0.0,0.32,0.9191524268571503
0.0,0.3191489361702128,0.9190265543286728
1.0,0.3209549071618037,0.9187209372580472
0.0,0.3201058201058201,0.9185771534111004
0.0,0.31926121372031663,0.9184513614152681
2.0,0.3236842105263158,0.9178585791563975
0.0,0.3228346456692913,0.9177149332757093
1.0,0.32460732984293195,0.917499507543845
0.0,0.3237597911227154,0.9173559191100189
1.0,0.3255208333333333,0.9169432303129288
0.0,0.3246753246753247,0.9168176670503184
0.0,0.3238341968911917,0.9166921213653344
0.0,0.32299741602067183,0.916638321452066
0.0,0.32216494845360827,0.9164948707969921
1.0,0.32390745501285345,0.9161901143524525
0.0,0.3230769230769231,0.9160467354047778
0.0,0.32225063938618925,0.9159212976426694
0.0,0.32142857142857145,0.9157958774406184
0.0,0.32061068702290074,0.9156704747961666
0.0,0.3197969543147208,0.9155271789841699
1.0,0.32151898734177214,0.9150974290864842
0.0,0.3207070707070707,0.9149542249544664
0.0,0.3198992443324937,0.9148289401331149
0.0,0.31909547738693467,0.9146857789558931
1.0,0.3208020050125313,0.9143458629480218
1.0,0.3225,0.913934558458351
0.0,0.32169576059850374,0.9137915403707497
1.0,0.32338308457711445,0.9133804908108262
0.0,0.3225806451612903,0.9132554262968329
0.0,0.3217821782178218,0.913112516861685
0.0,0.32098765432098764,0.9129696302902177
2.0,0.3251231527093596,0.9122733855493399
0.0,0.32432432432432434,0.9122376953277271
0.0,0.3235294117647059,0.9120949487165081
0.0,0.32273838630806845,0.9119522249429198
0.0,0.32195121951219513,0.9118273603721517
0.0,0.32116788321167883,0.9116846794092737
1.0,0.32281553398058255,0.9112567734687986
1.0,0.324455205811138,0.9109716169287684
0.0,0.32367149758454106,0.9108290728738883
0.0,0.3228915662650602,0.9106865516242324
1.0,0.3245192307692308,0.9103837696725289
0.0,0.3237410071942446,0.9102413196656857
0.0,0.3229665071770335,0.9100988924490203
1.0,0.324582338902148,0.9096717475036329
0.0,0.3238095238095238,0.9095294114112233
0.0,0.32304038004750596,0.9094048860106072
0.0,0.3222748815165877,0.90924480753862
0.0,0.3215130023640662,0.909227022820317
1.0,0.3231132075471698,0.9089425156965821
0.0,0.32235294117647056,0.9088180724556147
0.0,0.3215962441314554,0.9086758729402863
1.0,0.3231850117096019,0.9082671760462261
0.0,0.32242990654205606,0.9081250646672723
0.0,0.32167832167832167,0.9080007358614383
0.0,0.3209302325581395,0.9078586671095037
0.0,0.32018561484918795,0.9077343755967172
0.0,0.3194444444444444,0.9076101014835246
0.0,0.3187066974595843,0.9074858447674901
0.0,0.31797235023041476,0.9073438583915402
0.0,0.31724137931034485,0.9072196389469294
1.0,0.31880733944954126,0.9067761400114294
0.0,0.3180778032036613,0.9066520000418284
0.0,0.317351598173516,0.906510147070362
0.0,0.31662870159453305,0.9063683167935556
0.0,0.3159090909090909,0.9062442339152086
0.0,0.31519274376417233,0.9061024461811034
0.0,0.31447963800904977,0.9059784005220367
1.0,0.3160270880361174,0.9056772190696075
0.0,0.3153153153153153,0.9055532329381695
0.0,0.3146067415730337,0.9054115557553764
0.0,0.31390134529147984,0.9052699012391189
0.0,0.3131991051454139,0.9051459721281856
0.0,0.3125,0.9050220603661134
0.0,0.311804008908686,0.904880468164133
0.0,0.3111111111111111,0.9048450736533014
0.0,0.31042128603104213,0.9047742888788378
0.0,0.30973451327433627,0.904756593570014
1.0,0.31125827814569534,0.904455827461336
0.0,0.31057268722466963,0.9043143258493731
1.0,0.3120879120879121,0.903978350244958
0.0,0.31140350877192985,0.9038546019385073
0.0,0.31072210065645517,0.9037131965149328
0.0,0.31004366812227074,0.9035894853274058
0.0,0.3093681917211329,0.9034657914582328
0.0,0.30869565217391304,0.9033421149049895
0.0,0.3080260303687636,0.9032184556652515
0.0,0.30735930735930733,0.9030948137365953
0.0,0.30669546436285094,0.9029535298694082
0.0,0.30603448275862066,0.9028122686058315
0.0,0.3053763440860215,0.902671029942249
0.0,0.30472103004291845,0.9025298138750449
0.0,0.30406852248394006,0.9023886204006041
0.0,0.3034188034188034,0.9022650946407529
1.0,0.3049040511727079,0.9019828149776227
0.0,0.30425531914893617,0.9018417090160042
0.0,0.3036093418259023,0.9017182598183875
0.0,0.3029661016949153,0.9016124599753269
0.0,0.3023255813953488,0.9014714132657685
0.0,0.30168776371308015,0.9013303891218784
1.0,0.3031578947368421,0.9009955471980068
0.0,0.3025210084033613,0.9008722164547525
1.0,0.3039832285115304,0.9004671084171755
0.0,0.303347280334728,0.9003262449492065
0.0,0.302713987473904,0.9001854040175897
0.0,0.3020833333333333,0.9000621866864418
0.0,0.30145530145530147,0.8999389866045125
0.0,0.3008298755186722,0.8998158037693876
0.0,0.3002070393374741,0.8996926381786524
0.0,0.29958677685950413,0.899551898616009
0.0,0.29896907216494845,0.8994111815698943
1.0,0.3004115226337449,0.8990946505235361
0.0,0.2997946611909651,0.8989540066312638
0.0,0.29918032786885246,0.898813385240214
1.0,0.3006134969325153,0.8983916560384043
1.0,0.3020408163265306,0.8979876887962157
0.0,0.3014256619144603,0.8978647791236621
0.0,0.3008130081300813,0.8977418866572581
1.0,0.3022312373225152,0.8974435051435263
0.0,0.3016194331983806,0.8973206716513514
0.0,0.301010101010101,0.8971978553546616
0.0,0.3004032258064516,0.8970575149253386
0.0,0.29979879275653926,0.8969347354680116
2.0,0.3032128514056225,0.8963561494969758
1.0,0.3046092184368738,0.8959005627620543
0.0,0.304,0.8957604298829417
0.0,0.3033932135728543,0.8956378320048098
1.0,0.3047808764940239,0.8952351312303667
1.0,0.3061630218687873,0.8948326156556805
0.0,0.3055555555555556,0.8947101476624484
0.0,0.30495049504950494,0.894570205234515
0.0,0.30434782608695654,0.8944477739761703
0.0,0.3037475345167653,0.8943078735246687
0.0,0.3031496062992126,0.8941679954554487
1.0,0.3045186640471513,0.8937484955056724
0.0,0.30392156862745096,0.8936261792786373
1.0,0.30528375733855184,0.893241868314367
1.0,0.306640625,0.8928402694297675
2.0,0.30994152046783624,0.892159719468601
1.0,0.311284046692607,0.8918806730081859
0.0,0.3106796116504854,0.891741183259982
0.0,0.31007751937984496,0.8916017158283525
1.0,0.3114119922630561,0.8912008712403948
1.0,0.3127413127413127,0.8909047132938771
0.0,0.31213872832369943,0.8907653796867359
1.0,0.31346153846153846,0.8904693697821776
1.0,0.31477927063339733,0.8901734605038797
0.0,0.31417624521072796,0.8900342438878253
0.0,0.3135755258126195,0.8898950495446476
0.0,0.31297709923664124,0.8897732727622851
0.0,0.31238095238095237,0.8896341201711472
0.0,0.311787072243346,0.8895123799163399
0.0,0.3111954459203036,0.8893732690647183
0.0,0.3106060606060606,0.8892341804690522
1.0,0.31190926275992437,0.8889560700313454
1.0,0.3132075471698113,0.8886780485747409
0.0,0.3126177024482109,0.888556442160588
0.0,0.31203007518796994,0.8884174842467719
0.0,0.31144465290806755,0.8882785485644434
0.0,0.31086142322097376,0.8881396351100458
1.0,0.3121495327102804,0.8877230280788793
0.0,0.31156716417910446,0.8876015553582371
0.0,0.31098696461824954,0.8874627502140874
0.0,0.3104089219330855,0.8873413139297958
0.0,0.3098330241187384,0.8872025504209438
1.0,0.3111111111111111,0.8867863930824931
0.0,0.31053604436229204,0.886647718353874
0.0,0.30996309963099633,0.8865090658114366
0.0,0.30939226519337015,0.8863704354516312
2.0,0.3125,0.8858161357677612
1.0,0.3137614678899083,0.8853833359088588
0.0,0.3131868131868132,0.8852448856514292
0.0,0.3126142595978062,0.8852102765481898
0.0,0.31204379562043794,0.885071853978043
0.0,0.3114754098360656,0.8849507523957947
0.0,0.3109090909090909,0.8848123713461905
0.0,0.3103448275862069,0.8846740124357831
0.0,0.30978260869565216,0.8845356756610305
0.0,0.3092224231464738,0.8844146491384923
0.0,0.30866425992779783,0.8842763538585475
0.0,0.3081081081081081,0.8841553636385203
0.0,0.30755395683453235,0.884017109840937
0.0,0.30700179533213645,0.8838961559125318
0.0,0.3064516129032258,0.8837579435848668
2.0,0.3094812164579606,0.8832053153608672
0.0,0.30892857142857144,0.8830672135588482
0.0,0.3083778966131907,0.882946392606614
2.0,0.3113879003558719,0.8823942836090702
0.0,0.3108348134991119,0.8822563115617509
0.0,0.3102836879432624,0.8821873338159726
0.0,0.30973451327433627,0.88206663603828
0.0,0.30918727915194344,0.8819287164103783
3.0,0.31393298059964725,0.8810672185147073
0.0,0.31338028169014087,0.8809466775421801
0.0,0.31282952548330406,0.8809122403638266
0.0,0.312280701754386,0.8807745054244573
0.0,0.3117338003502627,0.8806367925209155
0.0,0.3111888111888112,0.8804991016496756
0.0,0.3106457242582897,0.8803614328072127
0.0,0.31010452961672474,0.8802237859900027
0.0,0.3095652173913043,0.8801033630897637
0.0,0.3090277777777778,0.8799657575604053
0.0,0.30849220103986136,0.8798453707816181
0.0,0.3079584775086505,0.8797250008558001
0.0,0.307426597582038,0.8795874558595562
0.0,0.30689655172413793,0.8794499328687513
0.0,0.306368330464716,0.8793124318798647
0.0,0.30584192439862545,0.8791749528893765
0.0,0.3053173241852487,0.879037495893767
0.0,0.3047945205479452,0.8789172390625166
0.0,0.30427350427350425,0.8787969990660439
0.0,0.3037542662116041,0.8786767759019927
0.0,0.303236797274276,0.8785393986083248
0.0,0.30272108843537415,0.8784020432932657
1.0,0.30390492359932086,0.878007269158363
1.0,0.3050847457627119,0.8775955244957915
0.0,0.30456852791878175,0.8774583201885094
1.0,0.30574324324324326,0.8771839774232326
1.0,0.3069139966273187,0.8767897634697785
0.0,0.3063973063973064,0.8766698212990407
0.0,0.3058823529411765,0.8765327650924217
1.0,0.3070469798657718,0.8762415934542738
0.0,0.3065326633165829,0.8761217280219662
1.0,0.3076923076923077,0.8758135796699096
1.0,0.3088480801335559,0.8753857798389449
2.0,0.31166666666666665,0.8748214114862942
2.0,0.3144758735440932,0.8744795512982954
0.0,0.313953488372093,0.8743599325346224
0.0,0.31343283582089554,0.8742232458806408
0.0,0.3129139072847682,0.8741036629972146
1.0,0.3140495867768595,0.873693791615977
0.0,0.31353135313531355,0.8735572115360163
1.0,0.31466227347611203,0.8731817289751617
0.0,0.31414473684210525,0.8730622918938958
0.0,0.3136288998357964,0.872942871532651
0.0,0.31311475409836065,0.8728064115902924
0.0,0.31260229132569556,0.8726870270497825
0.0,0.31209150326797386,0.8725676592219385
0.0,0.31158238172920066,0.8724483081044205
0.0,0.31107491856677527,0.8723119272858803
0.0,0.3105691056910569,0.8721755682865254
0.0,0.31006493506493504,0.8720392311028651
1.0,0.31118314424635335,0.8717495870065768
0.0,0.3106796116504854,0.8716303504111522
0.0,0.31017770597738287,0.8714941004553736
0.0,0.3096774193548387,0.8713748996255627
2.0,0.31239935587761675,0.8708131775804752
0.0,0.31189710610932475,0.8706770583618901
0.0,0.3113964686998395,0.8705409609206378
0.0,0.3108974358974359,0.8704218935210214
0.0,0.3104,0.8702858369028778
0.0,0.30990415335463256,0.8701498020520515
0.0,0.3094098883572568,0.8700137889650604
1.0,0.3105095541401274,0.8696228725398074
0.0,0.31001589825119236,0.8695039336635675
0.0,0.30952380952380953,0.8693680239072517
1.0,0.31061806656101426,0.8690792878670316
0.0,0.310126582278481,0.8689434460486082
0.0,0.30963665086887837,0.8688246022854188
1.0,0.3107255520504732,0.8684172642452724
0.0,0.3102362204724409,0.8682984941423793
0.0,0.30974842767295596,0.8681627772409581
0.0,0.3092621664050236,0.8680270820525041
0.0,0.30877742946708464,0.8678744509149492
0.0,0.3082942097026604,0.867738801855017
0.0,0.3078125,0.8676031744971981
0.0,0.3073322932917317,0.8674845183588921
0.0,0.3068535825545171,0.8673489316831778
0.0,0.30637636080870917,0.8672303111363742
0.0,0.3059006211180124,0.8671117071952846
0.0,0.3054263565891473,0.8669931198575848
1.0,0.3065015479876161,0.8665866607180506
0.0,0.30602782071097373,0.866451217688067
1.0,0.30709876543209874,0.8660788610767461
0.0,0.3066255778120185,0.8659604183273814
